Year,Month,Country,Trade_Type,HS4,Trade_Return_1M_Pred,Trade_Return_1M_Actual
2022,10,UNITED STATES,Import,105,-0.0013104678042346544,-0.1540612797755907
2022,10,UNITED STATES,Import,106,-0.04375535068332449,-1.9913052815079
2022,10,UNITED STATES,Import,302,0.06116470995207999,0.0317539172936481
2022,10,UNITED STATES,Import,304,-0.004554120737349438,-2.547060651675433
2022,10,UNITED STATES,Import,306,-0.05264856483940536,-0.2476538040490691
2022,10,UNITED STATES,Import,307,-0.0015042195347257806,0.6186958196810063
2022,10,UNITED STATES,Import,511,-0.07633469081215317,-1.2288823259176496
2022,10,UNITED STATES,Import,602,0.2954082227735216,0.7007164302641685
2022,10,UNITED STATES,Import,802,-0.04861875033103526,0.054809674464869
2022,10,UNITED STATES,Import,806,0.12549331264213354,-2.0331116669197726
2022,10,UNITED STATES,Import,808,-0.10189272068721458,-1.2137102101406458
2022,10,UNITED STATES,Import,809,0.08928511519853126,-1.168748234648341
2022,10,UNITED STATES,Import,810,-0.010284089799482511,1.281949378493605
2022,10,UNITED STATES,Import,813,-0.12638884785086077,-0.0664782747984774
2022,10,UNITED STATES,Import,901,0.1344543614638641,1.5828632055719607
2022,10,UNITED STATES,Import,1005,0.4165368275375262,6.713221123073119
2022,10,UNITED STATES,Import,1104,0.03902304774710814,0.2468589750756806
2022,10,UNITED STATES,Import,1106,-0.15186944954393403,-1.8525712718121183
2022,10,UNITED STATES,Import,1108,-0.07119330340311603,-0.4023572141809418
2022,10,UNITED STATES,Import,1109,0.05286441420286252,-0.5259158310922418
2022,10,UNITED STATES,Import,1207,0.13120221335821283,0.6361083024717659
2022,10,UNITED STATES,Import,1209,-0.07447612883528269,-0.8230626001717143
2022,10,UNITED STATES,Import,1210,-0.05117434085246863,-0.5226362478887991
2022,10,UNITED STATES,Import,1211,-0.028147021972174648,-1.9557820558185988
2022,10,UNITED STATES,Import,1214,0.5830123845557953,-0.4411015317401496
2022,10,UNITED STATES,Import,1301,-0.09164366939449468,-0.5036008605277706
2022,10,UNITED STATES,Import,1302,-0.060480497065103854,-0.3662084904838584
2022,10,UNITED STATES,Import,1507,-0.9320491251934989,-7.31952738997708
2022,10,UNITED STATES,Import,1509,-0.06790933521251151,-1.144049065614236
2022,10,UNITED STATES,Import,1512,0.41898394853715515,5.930997960699684
2022,10,UNITED STATES,Import,1515,0.05764803009164647,0.7581671666704985
2022,10,UNITED STATES,Import,1516,0.799215687521317,0.4771208660368337
2022,10,UNITED STATES,Import,1517,-0.17183482235404773,-3.9002614138653575
2022,10,UNITED STATES,Import,1518,1.5267813628331963,5.905741487264145
2022,10,UNITED STATES,Import,1520,-0.07633469081215317,0.0954088630896951
2022,10,UNITED STATES,Import,1521,0.14447086227169048,1.0578503781543334
2022,10,UNITED STATES,Import,1603,-0.5182312971688684,-6.609928793673933
2022,10,UNITED STATES,Import,1701,-0.05342013181224446,-1.0816119727002724
2022,10,UNITED STATES,Import,1702,-0.07778854808242269,-1.0206348481952974
2022,10,UNITED STATES,Import,1703,0.3383293727252751,2.621695965419705
2022,10,UNITED STATES,Import,1805,-0.011071306504186305,-0.6783042114429602
2022,10,UNITED STATES,Import,1806,-0.08837490332317963,0.8674713963739823
2022,10,UNITED STATES,Import,1901,0.8251094329860836,0.3993220222954925
2022,10,UNITED STATES,Import,1902,0.21561632903778535,-1.932611590841205
2022,10,UNITED STATES,Import,1904,0.017336193393093054,-0.1706965980447635
2022,10,UNITED STATES,Import,1905,0.012455175324066987,1.0934936047584969
2022,10,UNITED STATES,Import,2002,-0.38818646671941887,-0.8029843492320291
2022,10,UNITED STATES,Import,2008,-0.06438686431258711,-0.052841681585698
2022,10,UNITED STATES,Import,2009,0.002054171303670376,-0.0757554295181816
2022,10,VIETNAM,Export,202,-0.23625342243190464,-0.3204263492399387
2022,10,VIETNAM,Export,206,-0.04011509142305949,-0.4813899503190225
2022,10,VIETNAM,Export,301,-0.09570877452694201,-3.0072368770677755
2022,10,VIETNAM,Export,303,-0.06018511498896275,-0.0156545657353243
2022,10,VIETNAM,Export,305,0.07627002286427723,0.0657684087827792
2022,10,VIETNAM,Export,306,-0.12674821119318921,-0.1429683707732099
2022,10,VIETNAM,Export,307,-0.013379549402066206,-0.2551825193153181
2022,10,VIETNAM,Export,408,-0.03544687892187008,-0.3261269989317168
2022,10,VIETNAM,Export,504,-0.03190826642811276,0.4319227002662584
2022,10,VIETNAM,Export,703,-0.030286608131581544,-0.0057559141185756
2022,10,VIETNAM,Export,712,-0.03310966523280971,-0.4784943430375393
2022,10,VIETNAM,Export,713,-0.06072578495165406,-0.2189963480361724
2022,10,VIETNAM,Export,801,0.1855357808472928,3.48978376874747
2022,10,VIETNAM,Export,802,0.17565550214061088,2.211481720519317
2022,10,VIETNAM,Export,804,-0.03927579207630773,0.0279678493128418
2022,10,VIETNAM,Export,806,-0.0064962270911287845,0.0355005155619338
2022,10,VIETNAM,Export,813,0.013917398888450606,-0.615844109524156
2022,10,VIETNAM,Export,901,-0.3461457859261048,-7.513261325688945
2022,10,VIETNAM,Export,902,0.18746789926963983,1.8632125711014644
2022,10,VIETNAM,Export,904,0.10084535613814746,0.949606878190811
2022,10,VIETNAM,Export,907,0.18797376825275167,1.0106547520765117
2022,10,VIETNAM,Export,908,-0.042495601395469075,-1.4088429885659703
2022,10,VIETNAM,Export,909,-0.022136484698779376,0.2328928631359209
2022,10,VIETNAM,Export,910,-0.0034491270419758674,-0.1830605853624966
2022,10,VIETNAM,Export,1003,0.2042356753147507,4.653774644997358
2022,10,VIETNAM,Export,1005,0.2277459880972452,4.402561481233653
2022,10,VIETNAM,Export,1006,0.052666269005423726,0.7684195768478337
2022,10,VIETNAM,Export,1008,0.2858640522787243,0.7266379276854746
2022,10,VIETNAM,Export,1102,0.3389251445179626,4.710234912987534
2022,10,VIETNAM,Export,1103,0.18540643353919276,-1.338342531722958
2022,10,VIETNAM,Export,1105,-0.07887917227644489,-0.1150184617212439
2022,10,VIETNAM,Export,1106,0.06929083779087816,0.3664681864162915
2022,10,VIETNAM,Export,1108,-0.028337437516592966,-0.474036940268828
2022,10,VIETNAM,Export,1201,-0.35359559778825217,-3.6424648263268815
2022,10,VIETNAM,Export,1202,-0.0073770588327091435,1.45719123630967
2022,10,VIETNAM,Export,1207,-0.07682832741166763,-0.0563211480917641
2022,10,VIETNAM,Export,1209,0.02026093542939079,0.8419922053038982
2022,10,VIETNAM,Export,1211,-0.12438382801726794,-3.91878778426883
2022,10,VIETNAM,Export,1301,0.5420308429589652,4.768410415570092
2022,10,VIETNAM,Export,1302,-0.03372302198588954,-0.7991673637210265
2022,10,VIETNAM,Export,1514,0.10840979327680815,1.0285339011747907
2022,10,VIETNAM,Export,1515,0.006683124719373697,1.9415134431621912
2022,10,VIETNAM,Export,1516,0.345044186103214,2.0831803401847484
2022,10,VIETNAM,Export,1702,-0.03819439538534271,0.574729760956786
2022,10,VIETNAM,Export,1704,0.12066276618854478,0.0140109148785505
2022,10,VIETNAM,Export,1806,0.052557593163401146,-0.2317927513519453
2022,10,VIETNAM,Export,1901,0.11278942663646867,-2.679760583711369
2022,10,VIETNAM,Export,1902,-0.08604788689611276,-2.0288656719788625
2022,10,VIETNAM,Export,1905,-0.0017633295329934524,-0.9269293134775952
2022,10,VIETNAM,Export,2001,-0.2524312686097444,-1.9633488184481784
2022,10,VIETNAM,Export,2004,-0.015235819715830493,0.0012870141093571
2022,10,VIETNAM,Export,2008,0.24974455365430656,2.2018138813078374
2022,10,VIETNAM,Export,2009,0.1390656391643228,2.4992849070651864
2022,10,VIETNAM,Import,304,-0.06446306072561951,-0.1903597836743079
2022,10,VIETNAM,Import,406,0.03981207480021726,-0.207289750123641
2022,10,VIETNAM,Import,410,-0.2172475704304854,0.0
2022,10,VIETNAM,Import,508,0.23022507277567242,0.2346273410587156
2022,10,VIETNAM,Import,801,-0.11115219770603735,-1.379638869431686
2022,10,VIETNAM,Import,810,-0.020341732933871592,0.2824620868278359
2022,10,VIETNAM,Import,811,0.016156764400045997,0.866797366195202
2022,10,VIETNAM,Import,901,-0.12399088060296483,-0.413977362130611
2022,10,VIETNAM,Import,902,0.039583982888247375,3.257095420419738
2022,10,VIETNAM,Import,904,-0.1226743166412708,-0.925170366451817
2022,10,VIETNAM,Import,906,-0.1578132116483066,-0.105191948409891
2022,10,VIETNAM,Import,909,-0.08289711076459869,-0.5752099094885118
2022,10,VIETNAM,Import,910,-0.0010088409195813783,0.0439821702557262
2022,10,VIETNAM,Import,1001,-0.2172475704304854,0.0
2022,10,VIETNAM,Import,1006,-0.0932835269393773,-0.9978056163761726
2022,10,VIETNAM,Import,1106,-0.13746709586947697,-3.608013586526377
2022,10,VIETNAM,Import,1209,0.2072345868309003,4.803184567965309
2022,10,VIETNAM,Import,1211,-0.035919496308802354,0.266140283906037
2022,10,VIETNAM,Import,1212,0.31147481436851604,-0.0596741370069803
2022,10,VIETNAM,Import,1301,0.0032816673119712932,-0.1088790376245494
2022,10,VIETNAM,Import,1401,-0.05625626793418135,-0.482632237504145
2022,10,VIETNAM,Import,1404,-0.02333417113359043,0.2233034123664591
2022,10,VIETNAM,Import,1604,-0.23059691824620315,-0.4480548632613373
2022,10,VIETNAM,Import,1704,0.11868897045901548,-0.3876980195987332
2022,10,VIETNAM,Import,1902,0.07398423243815651,0.3449405102728274
2022,10,VIETNAM,Import,1905,-0.06269231575632403,-0.9518951913819136
2022,10,VIETNAM,Import,2007,0.024670151136896232,-0.4816819393762129
2022,10,VIETNAM,Import,2008,-0.06493689498086547,0.0745455331846499
2022,10,VIETNAM,Import,2009,-0.3556022669894808,-2.7802792348485674
2022,11,BANGLADESH,Export,202,0.12030308986543738,0.7298165927147204
2022,11,BANGLADESH,Export,206,0.04341254639530746,-0.2747843939985231
2022,11,BANGLADESH,Export,301,0.24933635855530673,1.7401746315672937
2022,11,BANGLADESH,Export,302,-0.00924076020951349,-0.0785407270379553
2022,11,BANGLADESH,Export,303,0.014507902966475038,0.9061098983399342
2022,11,BANGLADESH,Export,305,-0.0795971892934805,-0.3383607337489163
2022,11,BANGLADESH,Export,402,-0.09478582143270996,-1.2456174504228728
2022,11,BANGLADESH,Export,405,0.02251302053986948,0.2003670700435306
2022,11,BANGLADESH,Export,406,0.03204421000604805,0.4673842475356967
2022,11,BANGLADESH,Export,409,0.017263869284165657,0.8944393719501257
2022,11,BANGLADESH,Export,501,0.03429596485396466,0.0990766707743187
2022,11,BANGLADESH,Export,508,-0.050753228091889736,-0.1157131214768561
2022,11,BANGLADESH,Export,510,0.29544125043829017,0.967633313613184
2022,11,BANGLADESH,Export,511,0.04432499082809009,0.0628246106879943
2022,11,BANGLADESH,Export,602,0.04517300450588421,-0.3544076044764269
2022,11,BANGLADESH,Export,603,0.004436037978356693,-2.2477758514096795
2022,11,BANGLADESH,Export,702,-0.12475175571803021,-2.438801058624004
2022,11,BANGLADESH,Export,703,-0.05594737185751097,-0.4008527259047618
2022,11,BANGLADESH,Export,704,0.12867714358537133,-0.5455949298470913
2022,11,BANGLADESH,Export,705,0.1487353549282403,-1.2153931405835618
2022,11,BANGLADESH,Export,709,0.034231390050581,0.6485895946060172
2022,11,BANGLADESH,Export,712,-0.01801944236740567,-2.860288679411226
2022,11,BANGLADESH,Export,713,-0.07568901015926145,0.7656200603961167
2022,11,BANGLADESH,Export,801,0.24836590464936145,0.1685501580416833
2022,11,BANGLADESH,Export,802,-0.6650687966280815,0.6657777257828442
2022,11,BANGLADESH,Export,805,-0.017356109446517682,0.364705544253296
2022,11,BANGLADESH,Export,806,0.029727563195206877,1.3270477730788262
2022,11,BANGLADESH,Export,808,-0.10806165330349325,-0.7879212255648136
2022,11,BANGLADESH,Export,809,0.2718323139950006,-0.899842333191412
2022,11,BANGLADESH,Export,810,-0.06193258666978907,0.1966266023997096
2022,11,BANGLADESH,Export,813,-0.00016577964200707732,0.3971532314277672
2022,11,BANGLADESH,Export,901,0.04776031890912557,1.514341176217293
2022,11,BANGLADESH,Export,904,-0.1031625195611734,0.1562945317863628
2022,11,BANGLADESH,Export,908,0.0006924087801625092,-3.114823438442888
2022,11,BANGLADESH,Export,909,-0.08319661554112878,-0.6600789223234915
2022,11,BANGLADESH,Export,910,-0.09611538834610864,-0.6072399665098049
2022,11,BANGLADESH,Export,1003,0.033978438483787565,-0.5262308704655774
2022,11,BANGLADESH,Export,1005,-0.05273338756026653,0.1795808735111825
2022,11,BANGLADESH,Export,1006,-0.16230537692365232,-0.4692163231873678
2022,11,BANGLADESH,Export,1007,-0.008930952153959587,-0.469886465138963
2022,11,BANGLADESH,Export,1008,0.011954905770862157,-2.95586831556815
2022,11,BANGLADESH,Export,1103,0.011526823151012834,-0.5984140190936209
2022,11,BANGLADESH,Export,1104,0.08712574431637972,0.0373558193706777
2022,11,BANGLADESH,Export,1108,0.06561364750287728,2.073736830131036
2022,11,BANGLADESH,Export,1202,-0.02479981515632693,0.0414153735272769
2022,11,BANGLADESH,Export,1203,-0.030712108871392606,-0.9844288105912788
2022,11,BANGLADESH,Export,1207,0.018790269804522614,0.5950986090929549
2022,11,BANGLADESH,Export,1208,-0.028015915513544775,-0.041710730961292
2022,11,BANGLADESH,Export,1209,-0.05156833288125518,-0.4332907430113633
2022,11,BANGLADESH,Export,1211,-0.015763670310076576,0.2009979735930483
2022,11,BANGLADESH,Export,1212,0.08635001584968613,-0.7995649032499945
2022,11,BANGLADESH,Export,1301,-0.052885183206419294,-0.5579364523902572
2022,11,BANGLADESH,Export,1302,-0.01644187540610679,0.3091665354647551
2022,11,BANGLADESH,Export,1404,-0.015586292584547244,-4.943497396258221
2022,11,BANGLADESH,Export,1508,0.23808468448799056,2.104028404830572
2022,11,BANGLADESH,Export,1510,0.2700827835082894,-0.0585155195422818
2022,11,BANGLADESH,Export,1511,0.07002661586791344,3.316542497116802
2022,11,BANGLADESH,Export,1514,0.3398214587361897,-0.0044812153363433
2022,11,BANGLADESH,Export,1515,0.0335449236233849,-0.4916581909798122
2022,11,BANGLADESH,Export,1516,0.054635723767034225,1.9641648614848664
2022,11,BANGLADESH,Export,1517,0.1678630603765455,-1.0211453596588906
2022,11,BANGLADESH,Export,1518,-0.02569715785799862,-4.49775343605508
2022,11,BANGLADESH,Export,1521,0.5403992061181815,1.8251326572717
2022,11,BANGLADESH,Export,1701,-0.011109054686030625,-2.813270726911516
2022,11,BANGLADESH,Export,1702,0.024959490443833676,-0.2587879729163158
2022,11,BANGLADESH,Export,1703,0.019292411590321357,0.4856618355305872
2022,11,BANGLADESH,Export,1704,0.010931359390614783,-0.3160157030335119
2022,11,BANGLADESH,Export,1804,0.048442724468620524,1.4785671833440135
2022,11,BANGLADESH,Export,1805,0.11527480730864281,-3.9842684961684727
2022,11,BANGLADESH,Export,1806,0.020059201274843314,1.2684018982387364
2022,11,BANGLADESH,Export,1901,-0.12059714679280027,-0.137760653176165
2022,11,BANGLADESH,Export,1903,-0.02071882631492021,-0.6464175099509408
2022,11,BANGLADESH,Export,1904,-0.004896400367430107,-0.2589123585339307
2022,11,BANGLADESH,Export,1905,-0.003772172516595469,0.3863835000896616
2022,11,BANGLADESH,Export,2001,-0.003981309589088042,-0.8149230150155687
2022,11,BANGLADESH,Export,2004,0.021210268191108213,-0.7696886343617697
2022,11,BANGLADESH,Export,2006,-0.038369511607155835,-1.017919494774705
2022,11,BANGLADESH,Export,2008,0.011729438737543896,-2.462125599954456
2022,11,BANGLADESH,Export,2009,0.15800568416386634,-0.8006679908578798
2022,11,BANGLADESH,Import,302,0.11256536782225761,0.1267893648948453
2022,11,BANGLADESH,Import,305,0.047242806103042545,3.607723891400859
2022,11,BANGLADESH,Import,904,0.29544125043829017,0.0
2022,11,BANGLADESH,Import,910,-0.0010953011122986332,2.0597449731823256
2022,11,BANGLADESH,Import,1105,-0.02655025897725424,-0.8922300583226537
2022,11,BANGLADESH,Import,1511,-0.1102342738909812,-0.5873964923464098
2022,11,BANGLADESH,Import,1515,-0.056248706752495464,-0.2103455034941719
2022,11,BANGLADESH,Import,1703,0.025821886660659488,0.266940592915979
2022,11,BANGLADESH,Import,1704,-0.07573063976902146,-0.0484384145494374
2022,11,BANGLADESH,Import,1806,-0.0514070813383686,-0.2919203199232089
2022,11,BANGLADESH,Import,1902,-0.027475044761245713,0.2755413778974983
2022,11,BANGLADESH,Import,1904,0.038207264989266757,1.617292044847192
2022,11,BANGLADESH,Import,1905,-0.08947406826506142,-0.1916516320099529
2022,11,BANGLADESH,Import,2008,-0.002876041259988348,2.0168920346879617
2022,11,BANGLADESH,Import,2009,0.05444058731394309,0.6881555789304445
2022,11,CHINA,Export,202,0.23472761811736945,0.7704737151001637
2022,11,CHINA,Export,206,-0.057603216352578424,-0.2124893507020144
2022,11,CHINA,Export,301,-0.6129357057353256,-2.9251084794499533
2022,11,CHINA,Export,301,0.19798023394370615,4.128314431648889
2022,11,CHINA,Export,302,0.14782347154089484,0.8817801403043523
2022,11,CHINA,Export,302,-0.24181793400222798,0.0069567919039991
2022,11,CHINA,Export,303,-5.303916209847501,-6.501896523605035
2022,11,CHINA,Export,303,6.544780923118902,5.828387484367466
2022,11,CHINA,Export,304,-1.0259391618625904,-1.5489718306993574
2022,11,CHINA,Export,304,0.41497907506753823,2.390974286266068
2022,11,CHINA,Export,305,0.08142369739685666,4.467913931211657
2022,11,CHINA,Export,305,-1.6652620645306753,-0.5450030912114486
2022,11,CHINA,Export,306,-1.3848294764062612,-2.7857972245727027
2022,11,CHINA,Export,306,1.3671641872633802,3.0470108560112004
2022,11,CHINA,Export,307,-1.9196115238737232,-4.187967754160959
2022,11,CHINA,Export,307,1.8844136446128197,3.298479937880612
2022,11,CHINA,Export,308,0.4464722761798919,0.5291097465670798
2022,11,CHINA,Export,401,0.08516937918109055,0.2992545977088883
2022,11,CHINA,Export,403,0.04698524035568037,-0.0822820812874282
2022,11,CHINA,Export,405,0.1733152741579759,0.8598897344117213
2022,11,CHINA,Export,406,0.21795663282484265,-0.1557579571081346
2022,11,CHINA,Export,409,0.07387345518154484,1.5218822322981982
2022,11,CHINA,Export,504,-0.011755458679134766,-0.4682439599446088
2022,11,CHINA,Export,507,0.12927674240443635,1.525596893494001
2022,11,CHINA,Export,508,0.03662638012279101,-0.7448533620116897
2022,11,CHINA,Export,510,0.07561763740212714,-0.6465184469378251
2022,11,CHINA,Export,511,-0.4873982753647792,-1.6105289722846212
2022,11,CHINA,Export,511,0.09029845591411344,2.3991266183060853
2022,11,CHINA,Export,602,0.0025181165703603305,-0.7066807163437572
2022,11,CHINA,Export,603,-0.7619503459614646,-5.366944159689343
2022,11,CHINA,Export,604,0.22885309151969774,0.5289216572260763
2022,11,CHINA,Export,701,0.6928657700153167,10.078802465145888
2022,11,CHINA,Export,702,0.1401662741948549,1.5288935564771473
2022,11,CHINA,Export,703,0.11736699609602155,1.791259423893086
2022,11,CHINA,Export,703,0.009763198132610227,-2.613760478252667
2022,11,CHINA,Export,706,0.1711949257662492,1.64808976218582
2022,11,CHINA,Export,708,0.06583507025803013,0.8743828392698949
2022,11,CHINA,Export,709,0.2232047643556646,0.1575240045881035
2022,11,CHINA,Export,710,-0.017106816626466046,-3.11961255246295
2022,11,CHINA,Export,710,0.11243312188306992,5.333679929963877
2022,11,CHINA,Export,711,-0.013319631145124348,-6.6824693123891565
2022,11,CHINA,Export,711,0.6176130004696725,6.647175548785904
2022,11,CHINA,Export,712,-0.004568342698043936,-2.559728621746143
2022,11,CHINA,Export,712,0.2396250661305439,0.9360156691106168
2022,11,CHINA,Export,713,-2.44701671914783,-4.736665463286812
2022,11,CHINA,Export,713,2.8541793282247765,4.716708884143652
2022,11,CHINA,Export,714,0.1611651084763712,1.904866511722502
2022,11,CHINA,Export,801,0.13619876364135583,-0.0794126402557883
2022,11,CHINA,Export,802,0.13301108003636733,-3.167830302794844
2022,11,CHINA,Export,803,0.1046857289037022,0.1733989818111047
2022,11,CHINA,Export,804,-3.2780914496853013,-4.987546115958377
2022,11,CHINA,Export,804,1.3861597590280488,4.253266092157311
