Year,Month,Country,Trade_Type,HS4,Has_Production_Data,Production_Growth_Pred,Production_Risk
2021,7,RUSSIA,Export,1211,False,0.0,
2021,7,RUSSIA,Export,1301,False,0.0,
2021,7,RUSSIA,Export,1302,False,0.0,
2021,7,RUSSIA,Export,1404,False,0.0,
2021,7,RUSSIA,Export,1505,False,0.0,
2021,7,RUSSIA,Export,1513,False,0.0,
2021,7,RUSSIA,Export,1515,False,0.0,
2021,7,RUSSIA,Export,1518,False,0.0,
2021,7,RUSSIA,Export,1521,False,0.0,
2021,7,RUSSIA,Export,1605,False,0.0,
2021,7,RUSSIA,Export,1701,True,7.2413297,Low
2021,7,RUSSIA,Export,1702,False,0.0,
2021,7,RUSSIA,Export,1806,False,0.0,
2021,7,RUSSIA,Export,1901,False,0.0,
2021,7,RUSSIA,Export,1904,False,0.0,
2021,7,RUSSIA,Export,1905,False,0.0,
2021,7,RUSSIA,Export,2001,False,0.0,
2021,7,RUSSIA,Export,2005,False,0.0,
2021,7,RUSSIA,Export,2007,False,0.0,
2021,7,RUSSIA,Export,2008,False,0.0,
2021,7,RUSSIA,Import,501,False,0.0,
2021,7,RUSSIA,Import,511,False,0.0,
2021,7,RUSSIA,Import,1108,False,0.0,
2021,7,RUSSIA,Import,1604,False,0.0,
2021,7,SAUDI ARABIA,Export,201,False,0.0,
2021,7,SAUDI ARABIA,Export,202,False,0.0,
2021,7,SAUDI ARABIA,Export,204,False,0.0,
2021,7,SAUDI ARABIA,Export,306,False,0.0,
2021,7,SAUDI ARABIA,Export,405,False,0.0,
2021,7,SAUDI ARABIA,Export,406,False,0.0,
2021,7,SAUDI ARABIA,Export,409,False,0.0,
2021,7,SAUDI ARABIA,Export,602,False,0.0,
2021,7,SAUDI ARABIA,Export,603,False,0.0,
2021,7,SAUDI ARABIA,Export,604,False,0.0,
2021,7,SAUDI ARABIA,Export,701,True,10.793561,Medium
2021,7,SAUDI ARABIA,Export,703,True,8.604477,Critical
2021,7,SAUDI ARABIA,Export,707,False,0.0,
2021,7,SAUDI ARABIA,Export,708,False,0.0,
2021,7,SAUDI ARABIA,Export,709,False,0.0,
2021,7,SAUDI ARABIA,Export,710,False,0.0,
2021,7,SAUDI ARABIA,Export,711,False,0.0,
2021,7,SAUDI ARABIA,Export,712,False,0.0,
2021,7,SAUDI ARABIA,Export,713,True,10.688919,Medium
2021,7,SAUDI ARABIA,Export,714,True,5.4749694,Critical
2021,7,SAUDI ARABIA,Export,801,True,10.4653635,Critical
2021,7,SAUDI ARABIA,Export,802,False,0.0,
2021,7,SAUDI ARABIA,Export,803,True,7.4920855,Critical
2021,7,SAUDI ARABIA,Export,804,False,0.0,
2021,7,SAUDI ARABIA,Export,805,False,0.0,
2021,7,SAUDI ARABIA,Export,806,False,0.0,
2021,7,SAUDI ARABIA,Export,807,False,0.0,
2021,7,SAUDI ARABIA,Export,810,False,0.0,
2021,7,SAUDI ARABIA,Export,811,False,0.0,
2021,7,SAUDI ARABIA,Export,813,False,0.0,
2021,7,SAUDI ARABIA,Export,901,False,0.0,
2021,7,SAUDI ARABIA,Export,902,False,0.0,
2021,7,SAUDI ARABIA,Export,904,True,9.1556635,Critical
2021,7,SAUDI ARABIA,Export,906,False,0.0,
2021,7,SAUDI ARABIA,Export,907,False,0.0,
2021,7,SAUDI ARABIA,Export,908,False,0.0,
2021,7,SAUDI ARABIA,Export,909,True,9.347441,High
2021,7,SAUDI ARABIA,Export,910,True,9.1556635,Critical
2021,7,SAUDI ARABIA,Export,1005,True,8.1568165,Low
2021,7,SAUDI ARABIA,Export,1006,True,13.714073,Low
2021,7,SAUDI ARABIA,Export,1007,True,7.5874047,Critical
2021,7,SAUDI ARABIA,Export,1008,True,8.665236,Critical
2021,7,SAUDI ARABIA,Export,1101,False,0.0,
2021,7,SAUDI ARABIA,Export,1102,False,0.0,
2021,7,SAUDI ARABIA,Export,1103,False,0.0,
2021,7,SAUDI ARABIA,Export,1104,False,0.0,
2021,7,SAUDI ARABIA,Export,1106,False,0.0,
2021,7,SAUDI ARABIA,Export,1108,False,0.0,
2021,7,SAUDI ARABIA,Export,1202,True,7.971413,Critical
2021,7,SAUDI ARABIA,Export,1207,True,10.793561,Critical
2021,7,SAUDI ARABIA,Export,1208,False,0.0,
2021,7,SAUDI ARABIA,Export,1209,True,8.596256,Low
2021,7,SAUDI ARABIA,Export,1211,False,0.0,
2021,7,SAUDI ARABIA,Export,1301,False,0.0,
2021,7,SAUDI ARABIA,Export,1302,False,0.0,
2021,7,SAUDI ARABIA,Export,1404,False,0.0,
2021,7,SAUDI ARABIA,Export,1508,False,0.0,
2021,7,SAUDI ARABIA,Export,1513,False,0.0,
2021,7,SAUDI ARABIA,Export,1515,False,0.0,
2021,7,SAUDI ARABIA,Export,1516,False,0.0,
2021,7,SAUDI ARABIA,Export,1518,False,0.0,
2021,7,SAUDI ARABIA,Export,1701,True,7.1090927,Low
2021,7,SAUDI ARABIA,Export,1702,False,0.0,
2021,7,SAUDI ARABIA,Export,1704,False,0.0,
2021,7,SAUDI ARABIA,Export,1806,False,0.0,
2021,7,SAUDI ARABIA,Export,1901,False,0.0,
2021,7,SAUDI ARABIA,Export,1902,False,0.0,
2021,7,SAUDI ARABIA,Export,1903,False,0.0,
2021,7,SAUDI ARABIA,Export,1904,False,0.0,
2021,7,SAUDI ARABIA,Export,1905,False,0.0,
2021,7,SAUDI ARABIA,Export,2001,False,0.0,
2021,7,SAUDI ARABIA,Export,2004,False,0.0,
2021,7,SAUDI ARABIA,Export,2005,False,0.0,
2021,7,SAUDI ARABIA,Export,2006,False,0.0,
2021,7,SAUDI ARABIA,Export,2007,False,0.0,
2021,7,SAUDI ARABIA,Export,2008,False,0.0,
2021,7,SAUDI ARABIA,Import,804,False,0.0,
2021,7,SAUDI ARABIA,Import,1806,False,0.0,
2021,7,SOUTH KOREA,Export,202,False,0.0,
2021,7,SOUTH KOREA,Export,301,False,0.0,
2021,7,SOUTH KOREA,Export,303,False,0.0,
2021,7,SOUTH KOREA,Export,304,False,0.0,
2021,7,SOUTH KOREA,Export,306,False,0.0,
2021,7,SOUTH KOREA,Export,307,False,0.0,
2021,7,SOUTH KOREA,Export,402,False,0.0,
2021,7,SOUTH KOREA,Export,405,False,0.0,
2021,7,SOUTH KOREA,Export,502,False,0.0,
2021,7,SOUTH KOREA,Export,508,False,0.0,
2021,7,SOUTH KOREA,Export,711,False,0.0,
2021,7,SOUTH KOREA,Export,712,False,0.0,
2021,7,SOUTH KOREA,Export,713,True,8.509175,Medium
2021,7,SOUTH KOREA,Export,801,True,8.459694,Critical
2021,7,SOUTH KOREA,Export,804,False,0.0,
2021,7,SOUTH KOREA,Export,901,False,0.0,
2021,7,SOUTH KOREA,Export,902,False,0.0,
2021,7,SOUTH KOREA,Export,904,True,10.582608,Critical
2021,7,SOUTH KOREA,Export,909,True,10.582608,High
2021,7,SOUTH KOREA,Export,910,True,22.630512,Critical
2021,7,SOUTH KOREA,Export,1006,True,10.800682,Low
2021,7,SOUTH KOREA,Export,1008,True,8.864141,Critical
2021,7,SOUTH KOREA,Export,1101,False,0.0,
2021,7,SOUTH KOREA,Export,1102,False,0.0,
2021,7,SOUTH KOREA,Export,1103,False,0.0,
2021,7,SOUTH KOREA,Export,1104,False,0.0,
2021,7,SOUTH KOREA,Export,1105,False,0.0,
2021,7,SOUTH KOREA,Export,1108,False,0.0,
2021,7,SOUTH KOREA,Export,1207,True,10.118419,Critical
2021,7,SOUTH KOREA,Export,1208,False,0.0,
2021,7,SOUTH KOREA,Export,1209,True,9.708711,Low
2021,7,SOUTH KOREA,Export,1211,False,0.0,
2021,7,SOUTH KOREA,Export,1212,False,0.0,
2021,7,SOUTH KOREA,Export,1301,False,0.0,
2021,7,SOUTH KOREA,Export,1302,False,0.0,
2021,7,SOUTH KOREA,Export,1404,False,0.0,
2021,7,SOUTH KOREA,Export,1509,False,0.0,
2021,7,SOUTH KOREA,Export,1513,False,0.0,
2021,7,SOUTH KOREA,Export,1515,False,0.0,
2021,7,SOUTH KOREA,Export,1516,False,0.0,
2021,7,SOUTH KOREA,Export,1518,False,0.0,
2021,7,SOUTH KOREA,Export,1604,False,0.0,
2021,7,SOUTH KOREA,Export,1701,True,8.52239,Low
2021,7,SOUTH KOREA,Export,1702,False,0.0,
2021,7,SOUTH KOREA,Export,1704,False,0.0,
2021,7,SOUTH KOREA,Export,1901,False,0.0,
2021,7,SOUTH KOREA,Export,1902,False,0.0,
2021,7,SOUTH KOREA,Export,1904,False,0.0,
2021,7,SOUTH KOREA,Export,1905,False,0.0,
2021,7,SOUTH KOREA,Export,2001,False,0.0,
2021,7,SOUTH KOREA,Export,2004,False,0.0,
2021,7,SOUTH KOREA,Export,2007,False,0.0,
2021,7,SOUTH KOREA,Export,2008,False,0.0,
2021,7,SOUTH KOREA,Export,2009,False,0.0,
2021,7,SOUTH KOREA,Import,203,False,0.0,
2021,7,SOUTH KOREA,Import,902,False,0.0,
2021,7,SOUTH KOREA,Import,910,True,7.737947,Critical
2021,7,SOUTH KOREA,Import,1207,True,8.562308,Critical
2021,7,SOUTH KOREA,Import,1209,True,13.797009,Low
2021,7,SOUTH KOREA,Import,1302,False,0.0,
2021,7,SOUTH KOREA,Import,1520,False,0.0,
2021,7,SOUTH KOREA,Import,1702,False,0.0,
2021,7,SOUTH KOREA,Import,1901,False,0.0,
2021,7,SOUTH KOREA,Import,1902,False,0.0,
2021,7,SOUTH KOREA,Import,1905,False,0.0,
2021,7,SOUTH KOREA,Import,2004,False,0.0,
2021,7,UKRAINE,Export,306,False,0.0,
2021,7,UKRAINE,Export,307,False,0.0,
2021,7,UKRAINE,Export,711,False,0.0,
2021,7,UKRAINE,Export,712,False,0.0,
2021,7,UKRAINE,Export,804,False,0.0,
2021,7,UKRAINE,Export,806,False,0.0,
2021,7,UKRAINE,Export,811,False,0.0,
2021,7,UKRAINE,Export,901,False,0.0,
2021,7,UKRAINE,Export,902,False,0.0,
2021,7,UKRAINE,Export,904,True,9.1556635,Critical
2021,7,UKRAINE,Export,906,False,0.0,
2021,7,UKRAINE,Export,907,False,0.0,
2021,7,UKRAINE,Export,908,False,0.0,
2021,7,UKRAINE,Export,909,True,9.1556635,High
2021,7,UKRAINE,Export,910,True,21.176517,Critical
2021,7,UKRAINE,Export,1006,True,7.4688406,Low
2021,7,UKRAINE,Export,1202,True,7.7410326,Critical
2021,7,UKRAINE,Export,1207,True,9.240173,Critical
2021,7,UKRAINE,Export,1211,False,0.0,
2021,7,UKRAINE,Export,1301,False,0.0,
2021,7,UKRAINE,Export,1302,False,0.0,
2021,7,UKRAINE,Export,1515,False,0.0,
2021,7,UKRAINE,Export,1605,False,0.0,
2021,7,UKRAINE,Export,1702,False,0.0,
2021,7,UKRAINE,Export,1905,False,0.0,
2021,7,UKRAINE,Export,2001,False,0.0,
2021,7,UKRAINE,Export,2006,False,0.0,
2021,7,UKRAINE,Export,2007,False,0.0,
2021,7,UKRAINE,Export,2008,False,0.0,
2021,7,UKRAINE,Import,1004,False,0.0,
2021,7,UKRAINE,Import,1202,True,8.118015,Critical
2021,7,UKRAINE,Import,1206,True,7.95663,Medium
2021,7,UKRAINE,Import,1211,False,0.0,
2021,7,UKRAINE,Import,1302,False,0.0,
2021,7,UKRAINE,Import,1512,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,104,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,201,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,202,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,204,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,302,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,303,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,304,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,305,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,306,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,307,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,401,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,402,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,403,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,404,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,405,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,406,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,407,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,408,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,409,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,602,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,603,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,604,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,701,True,8.579371,Medium
2021,7,UNITED ARAB EMIRATES,Export,702,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,703,True,21.44588,Critical
2021,7,UNITED ARAB EMIRATES,Export,704,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,705,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,706,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,707,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,708,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,709,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,710,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,711,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,712,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,713,True,21.496372,Medium
2021,7,UNITED ARAB EMIRATES,Export,714,True,7.8855505,Critical
2021,7,UNITED ARAB EMIRATES,Export,801,True,9.704202,Critical
2021,7,UNITED ARAB EMIRATES,Export,802,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,803,True,9.198888,Critical
2021,7,UNITED ARAB EMIRATES,Export,804,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,805,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,806,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,807,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,808,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,809,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,810,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,811,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,812,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,813,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,901,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,902,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,904,True,22.13368,Critical
2021,7,UNITED ARAB EMIRATES,Export,906,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,907,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,908,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,909,True,21.159925,High
2021,7,UNITED ARAB EMIRATES,Export,910,True,9.537782,Critical
2021,7,UNITED ARAB EMIRATES,Export,1001,True,10.024647,High
2021,7,UNITED ARAB EMIRATES,Export,1003,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1005,True,8.220808,Low
2021,7,UNITED ARAB EMIRATES,Export,1006,True,8.129993,Low
2021,7,UNITED ARAB EMIRATES,Export,1007,True,7.8855505,Critical
2021,7,UNITED ARAB EMIRATES,Export,1008,True,9.442172,Critical
2021,7,UNITED ARAB EMIRATES,Export,1101,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1102,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1103,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1104,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1106,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1108,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1201,True,10.068689,Low
2021,7,UNITED ARAB EMIRATES,Export,1202,True,9.217067,Critical
2021,7,UNITED ARAB EMIRATES,Export,1203,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1204,True,7.153441,Critical
2021,7,UNITED ARAB EMIRATES,Export,1206,True,3.7734263,Medium
2021,7,UNITED ARAB EMIRATES,Export,1207,True,9.403258,Critical
2021,7,UNITED ARAB EMIRATES,Export,1208,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1209,True,10.723585,Low
2021,7,UNITED ARAB EMIRATES,Export,1211,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1212,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1213,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1301,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1302,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1404,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1504,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1505,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1508,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1509,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1512,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1513,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1514,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1515,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1516,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1517,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1518,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1521,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1602,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1603,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1604,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1605,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1701,True,6.388478,Low
2021,7,UNITED ARAB EMIRATES,Export,1702,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1704,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1804,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1806,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1901,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1902,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1903,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1904,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,1905,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,2001,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,2004,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,2005,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,2006,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,2007,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,2008,False,0.0,
2021,7,UNITED ARAB EMIRATES,Export,2009,False,0.0,
2021,7,UNITED ARAB EMIRATES,Import,303,False,0.0,
2021,7,UNITED ARAB EMIRATES,Import,305,False,0.0,
2021,7,UNITED ARAB EMIRATES,Import,409,False,0.0,
2021,7,UNITED ARAB EMIRATES,Import,508,False,0.0,
2021,7,UNITED ARAB EMIRATES,Import,703,True,8.949273,Critical
2021,7,UNITED ARAB EMIRATES,Import,713,True,21.509295,Medium
2021,7,UNITED ARAB EMIRATES,Import,801,True,41.10456,Critical
2021,7,UNITED ARAB EMIRATES,Import,802,False,0.0,
2021,7,UNITED ARAB EMIRATES,Import,804,False,0.0,
2021,7,UNITED ARAB EMIRATES,Import,805,False,0.0,
2021,7,UNITED ARAB EMIRATES,Import,808,False,0.0,
2021,7,UNITED ARAB EMIRATES,Import,809,False,0.0,
2021,7,UNITED ARAB EMIRATES,Import,813,False,0.0,
2021,7,UNITED ARAB EMIRATES,Import,901,False,0.0,
2021,7,UNITED ARAB EMIRATES,Import,904,True,20.413399,Critical
2021,7,UNITED ARAB EMIRATES,Import,907,False,0.0,
2021,7,UNITED ARAB EMIRATES,Import,908,False,0.0,
2021,7,UNITED ARAB EMIRATES,Import,910,True,9.198888,Critical
2021,7,UNITED ARAB EMIRATES,Import,1101,False,0.0,
2021,7,UNITED ARAB EMIRATES,Import,1104,False,0.0,
2021,7,UNITED ARAB EMIRATES,Import,1201,True,8.871675,Low
2021,7,UNITED ARAB EMIRATES,Import,1211,False,0.0,
2021,7,UNITED ARAB EMIRATES,Import,1301,False,0.0,
2021,7,UNITED ARAB EMIRATES,Import,1302,False,0.0,
2021,7,UNITED ARAB EMIRATES,Import,1509,False,0.0,
2021,7,UNITED ARAB EMIRATES,Import,1513,False,0.0,
2021,7,UNITED ARAB EMIRATES,Import,1514,False,0.0,
2021,7,UNITED ARAB EMIRATES,Import,1515,False,0.0,
2021,7,UNITED ARAB EMIRATES,Import,1517,False,0.0,
2021,7,UNITED ARAB EMIRATES,Import,1701,True,21.490076,Low
2021,7,UNITED ARAB EMIRATES,Import,1702,False,0.0,
2021,7,UNITED ARAB EMIRATES,Import,1704,False,0.0,
2021,7,UNITED ARAB EMIRATES,Import,1804,False,0.0,
2021,7,UNITED ARAB EMIRATES,Import,1805,False,0.0,
2021,7,UNITED ARAB EMIRATES,Import,1806,False,0.0,
2021,7,UNITED ARAB EMIRATES,Import,1901,False,0.0,
2021,7,UNITED ARAB EMIRATES,Import,1904,False,0.0,
2021,7,UNITED ARAB EMIRATES,Import,1905,False,0.0,
2021,7,UNITED ARAB EMIRATES,Import,2002,False,0.0,
2021,7,UNITED ARAB EMIRATES,Import,2004,False,0.0,
2021,7,UNITED ARAB EMIRATES,Import,2005,False,0.0,
2021,7,UNITED ARAB EMIRATES,Import,2007,False,0.0,
2021,7,UNITED ARAB EMIRATES,Import,2008,False,0.0,
2021,7,UNITED ARAB EMIRATES,Import,2009,False,0.0,
2021,7,UNITED KINGDOM,Export,302,False,0.0,
2021,7,UNITED KINGDOM,Export,303,False,0.0,
2021,7,UNITED KINGDOM,Export,304,False,0.0,
2021,7,UNITED KINGDOM,Export,305,False,0.0,
2021,7,UNITED KINGDOM,Export,306,False,0.0,
2021,7,UNITED KINGDOM,Export,307,False,0.0,
2021,7,UNITED KINGDOM,Export,405,False,0.0,
2021,7,UNITED KINGDOM,Export,409,False,0.0,
2021,7,UNITED KINGDOM,Export,502,False,0.0,
2021,7,UNITED KINGDOM,Export,505,False,0.0,
2021,7,UNITED KINGDOM,Export,508,False,0.0,
2021,7,UNITED KINGDOM,Export,511,False,0.0,
2021,7,UNITED KINGDOM,Export,603,False,0.0,
2021,7,UNITED KINGDOM,Export,604,False,0.0,
2021,7,UNITED KINGDOM,Export,703,True,9.149775,Critical
2021,7,UNITED KINGDOM,Export,709,False,0.0,
2021,7,UNITED KINGDOM,Export,710,False,0.0,
2021,7,UNITED KINGDOM,Export,711,False,0.0,
2021,7,UNITED KINGDOM,Export,712,False,0.0,
2021,7,UNITED KINGDOM,Export,713,True,12.524416,Medium
2021,7,UNITED KINGDOM,Export,714,True,3.0246654,Critical
2021,7,UNITED KINGDOM,Export,801,True,12.524416,Critical
2021,7,UNITED KINGDOM,Export,802,False,0.0,
2021,7,UNITED KINGDOM,Export,803,True,6.937544,Critical
2021,7,UNITED KINGDOM,Export,804,False,0.0,
2021,7,UNITED KINGDOM,Export,805,False,0.0,
2021,7,UNITED KINGDOM,Export,806,False,0.0,
2021,7,UNITED KINGDOM,Export,807,False,0.0,
2021,7,UNITED KINGDOM,Export,810,False,0.0,
2021,7,UNITED KINGDOM,Export,811,False,0.0,
2021,7,UNITED KINGDOM,Export,812,False,0.0,
2021,7,UNITED KINGDOM,Export,813,False,0.0,
2021,7,UNITED KINGDOM,Export,901,False,0.0,
2021,7,UNITED KINGDOM,Export,902,False,0.0,
2021,7,UNITED KINGDOM,Export,904,True,11.671381,Critical
2021,7,UNITED KINGDOM,Export,906,False,0.0,
2021,7,UNITED KINGDOM,Export,907,False,0.0,
2021,7,UNITED KINGDOM,Export,908,False,0.0,
2021,7,UNITED KINGDOM,Export,909,True,11.773069,High
2021,7,UNITED KINGDOM,Export,910,True,11.663144,Critical
2021,7,UNITED KINGDOM,Export,1001,True,8.669905,High
2021,7,UNITED KINGDOM,Export,1003,False,0.0,
2021,7,UNITED KINGDOM,Export,1006,True,3.639801,Low
2021,7,UNITED KINGDOM,Export,1007,True,7.0022144,Critical
2021,7,UNITED KINGDOM,Export,1008,True,6.442917,Critical
2021,7,UNITED KINGDOM,Export,1101,False,0.0,
2021,7,UNITED KINGDOM,Export,1102,False,0.0,
2021,7,UNITED KINGDOM,Export,1103,False,0.0,
2021,7,UNITED KINGDOM,Export,1104,False,0.0,
2021,7,UNITED KINGDOM,Export,1105,False,0.0,
2021,7,UNITED KINGDOM,Export,1106,False,0.0,
2021,7,UNITED KINGDOM,Export,1108,False,0.0,
2021,7,UNITED KINGDOM,Export,1109,False,0.0,
2021,7,UNITED KINGDOM,Export,1201,True,5.5277762,Low
2021,7,UNITED KINGDOM,Export,1202,True,7.0913534,Critical
2021,7,UNITED KINGDOM,Export,1203,False,0.0,
2021,7,UNITED KINGDOM,Export,1204,True,8.032127,Critical
2021,7,UNITED KINGDOM,Export,1207,True,12.620177,Critical
2021,7,UNITED KINGDOM,Export,1208,False,0.0,
2021,7,UNITED KINGDOM,Export,1209,True,8.083215,Low
2021,7,UNITED KINGDOM,Export,1211,False,0.0,
2021,7,UNITED KINGDOM,Export,1212,False,0.0,
2021,7,UNITED KINGDOM,Export,1301,False,0.0,
2021,7,UNITED KINGDOM,Export,1302,False,0.0,
2021,7,UNITED KINGDOM,Export,1401,False,0.0,
2021,7,UNITED KINGDOM,Export,1404,False,0.0,
2021,7,UNITED KINGDOM,Export,1502,False,0.0,
2021,7,UNITED KINGDOM,Export,1505,False,0.0,
2021,7,UNITED KINGDOM,Export,1508,False,0.0,
2021,7,UNITED KINGDOM,Export,1512,False,0.0,
2021,7,UNITED KINGDOM,Export,1513,False,0.0,
2021,7,UNITED KINGDOM,Export,1514,False,0.0,
2021,7,UNITED KINGDOM,Export,1515,False,0.0,
2021,7,UNITED KINGDOM,Export,1516,False,0.0,
2021,7,UNITED KINGDOM,Export,1518,False,0.0,
2021,7,UNITED KINGDOM,Export,1604,False,0.0,
2021,7,UNITED KINGDOM,Export,1605,False,0.0,
2021,7,UNITED KINGDOM,Export,1701,True,6.442917,Low
2021,7,UNITED KINGDOM,Export,1702,False,0.0,
2021,7,UNITED KINGDOM,Export,1704,False,0.0,
2021,7,UNITED KINGDOM,Export,1801,False,0.0,
2021,7,UNITED KINGDOM,Export,1804,False,0.0,
2021,7,UNITED KINGDOM,Export,1806,False,0.0,
2021,7,UNITED KINGDOM,Export,1901,False,0.0,
2021,7,UNITED KINGDOM,Export,1902,False,0.0,
2021,7,UNITED KINGDOM,Export,1903,False,0.0,
2021,7,UNITED KINGDOM,Export,1904,False,0.0,
2021,7,UNITED KINGDOM,Export,1905,False,0.0,
2021,7,UNITED KINGDOM,Export,2001,False,0.0,
2021,7,UNITED KINGDOM,Export,2004,False,0.0,
2021,7,UNITED KINGDOM,Export,2005,False,0.0,
2021,7,UNITED KINGDOM,Export,2006,False,0.0,
2021,7,UNITED KINGDOM,Export,2007,False,0.0,
2021,7,UNITED KINGDOM,Export,2008,False,0.0,
2021,7,UNITED KINGDOM,Export,2009,False,0.0,
2021,7,UNITED KINGDOM,Import,101,False,0.0,
2021,7,UNITED KINGDOM,Import,306,False,0.0,
2021,7,UNITED KINGDOM,Import,602,False,0.0,
2021,7,UNITED KINGDOM,Import,712,False,0.0,
2021,7,UNITED KINGDOM,Import,902,False,0.0,
2021,7,UNITED KINGDOM,Import,904,True,16.334274,Critical
2021,7,UNITED KINGDOM,Import,909,True,21.892862,High
